trade_id,market_question,entry_time,exit_time,hold_hours,entry_side,exit_side,entry_price,exit_price,size,gross_pnl_usd,pnl_cents_per_share,entry_mid,exit_mid,status,exit_reason
364,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-25T23:14:00+00:00,2026-07-26T12:50:00+00:00,13.6,buy_yes,sell_yes,0.2,0.14,47.5088,-2.8505,-6,0.19,0.145,closed,opposite_fill
365,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-23T10:29:00+00:00,2026-07-26T14:43:00+00:00,76.2333,buy_yes,sell_yes,0.44,0.41,81.5912,-2.4477,-3,0.435,0.415,closed,opposite_fill
366,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-26T12:50:00+00:00,2026-07-26T17:09:00+00:00,4.3167,sell_yes,buy_yes,0.14,0.15,58.8696,-0.5887,-1,0.145,0.145,closed,opposite_fill
367,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-26T14:43:00+00:00,2026-07-27T01:24:00+00:00,10.6833,sell_yes,buy_yes,0.41,0.45,21.6888,-0.8676,-4,0.415,0.445,closed,opposite_fill
368,Iran leadership change by December 31?,2026-07-26T05:50:00+00:00,2026-07-27T01:25:00+00:00,19.5833,buy_yes,sell_yes,0.23,0.21,87.788,-1.7558,-2,0.225,0.21,closed,opposite_fill
369,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-26T17:09:00+00:00,2026-07-27T04:28:00+00:00,11.3167,buy_yes,sell_yes,0.15,0.14,44.4104,-0.4441,-1,0.145,0.145,closed,opposite_fill
370,Fed Rate Hike by October 2026 Meeting?,2026-07-25T00:00:00+00:00,2026-07-27T14:37:00+00:00,62.6167,buy_yes,sell_yes,0.68,0.63,70.8501,-3.5425,-5,0.68,0.635,closed,opposite_fill
371,Will no Fed rate cuts happen in 2026?,2026-07-27T15:13:00+00:00,2026-07-27T15:31:00+00:00,0.3,buy_yes,sell_yes,0.81,0.83,25.82,0.5164,2,0.782,0.8505,closed,opposite_fill
372,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-27T04:28:00+00:00,2026-07-27T15:54:00+00:00,11.4333,sell_yes,buy_yes,0.14,0.15,58.8696,-0.5887,-1,0.145,0.145,closed,opposite_fill
373,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-27T15:54:00+00:00,2026-07-27T15:55:00+00:00,0.0167,buy_yes,sell_yes,0.15,0.15,44.4104,0,0,0.145,0.15,closed,opposite_fill
374,Fed Rate Hike by October 2026 Meeting?,2026-07-27T14:37:00+00:00,2026-07-27T23:02:00+00:00,8.4167,sell_yes,buy_yes,0.63,0.68,32.4299,-1.6215,-5,0.635,0.68,closed,opposite_fill
375,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-27T15:55:00+00:00,2026-07-28T00:01:00+00:00,8.1,sell_yes,buy_yes,0.15,0.16,61.968,-0.6197,-1,0.15,0.155,closed,opposite_fill
376,Fed Rate Hike by October 2026 Meeting?,2026-07-27T23:02:00+00:00,2026-07-28T03:39:00+00:00,4.6167,buy_yes,sell_yes,0.68,0.7,70.8501,1.417,2,0.68,0.725,closed,opposite_fill
377,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-23T16:05:00+00:00,2026-07-28T05:06:00+00:00,109.017,sell_yes,buy_yes,0.48,0.57,4.32123,-0.3889,-9,0.49,0.565,closed,opposite_fill
378,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-27T22:06:00+00:00,2026-07-28T05:06:00+00:00,7,sell_yes,buy_yes,0.53,0.57,98.9588,-3.9584,-4,0.545,0.565,closed,opposite_fill
379,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-27T01:24:00+00:00,2026-07-28T10:09:00+00:00,32.75,buy_yes,sell_yes,0.45,0.35,81.5912,-8.1591,-10,0.445,0.355,closed,opposite_fill
380,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-28T10:09:00+00:00,2026-07-28T10:10:00+00:00,0.0167,sell_yes,buy_yes,0.35,0.35,21.6888,0,0,0.355,0.345,closed,opposite_fill
381,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-28T10:10:00+00:00,2026-07-28T11:15:00+00:00,1.0833,buy_yes,sell_yes,0.35,0.35,81.5912,0,0,0.345,0.355,closed,opposite_fill
382,Fed Rate Hike by October 2026 Meeting?,2026-07-28T03:39:00+00:00,2026-07-28T13:33:00+00:00,9.9,sell_yes,buy_yes,0.7,0.73,32.4299,-0.9729,-3,0.725,0.725,closed,opposite_fill
383,Fed Rate Hike by October 2026 Meeting?,2026-07-28T13:33:00+00:00,2026-07-28T16:57:00+00:00,3.4,buy_yes,sell_yes,0.73,0.73,70.8501,0,0,0.725,0.735,closed,opposite_fill
384,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-28T00:01:00+00:00,2026-07-28T18:37:00+00:00,18.6,buy_yes,sell_yes,0.16,0.15,41.312,-0.4131,-1,0.155,0.175,closed,opposite_fill
385,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-26T09:01:00+00:00,2026-07-28T21:17:00+00:00,60.2667,buy_yes,sell_yes,0.38,0.3,16.0084,-1.2807,-8,0.375,0.305,closed,opposite_fill
386,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-28T18:37:00+00:00,2026-07-28T21:20:00+00:00,2.7167,sell_yes,buy_yes,0.15,0.17,61.968,-1.2394,-2,0.175,0.17,closed,opposite_fill
387,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-28T21:20:00+00:00,2026-07-28T23:37:00+00:00,2.2833,buy_yes,sell_yes,0.17,0.19,41.312,0.8262,2,0.17,0.205,closed,opposite_fill
388,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-28T23:37:00+00:00,2026-07-29T00:00:00+00:00,0.3833,sell_yes,buy_yes,0.19,0.2,61.968,-0.6197,-1,0.205,0.15,closed,opposite_fill
389,Will the Sweden Democrats (SD) win the second most seats in the 2026 Swedish parliamentary election?,2026-07-13T00:00:00+00:00,2026-07-29T00:00:00+00:00,384,buy_yes,sell_yes,0.77,0.81,61.968,2.4787,4,0.415,0.82,closed,opposite_fill
390,Bab el-Mandeb Strait effectively closed by December 31?,2026-07-23T02:40:00+00:00,2026-07-29T00:00:00+00:00,141.333,buy_yes,sell_yes,0.39,0.27,3.0984,-0.3718,-12,0.375,0.315,closed,opposite_fill
391,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-29T00:00:00+00:00,2026-07-29T00:02:00+00:00,0.0333,buy_yes,sell_yes,0.2,0.19,41.312,-0.4131,-1,0.15,0.2,closed,opposite_fill
392,Bab el-Mandeb Strait effectively closed by December 31?,2026-07-29T00:00:00+00:00,2026-07-29T00:03:00+00:00,0.05,sell_yes,buy_yes,0.27,0.25,100.182,2.0036,2,0.315,0.245,closed,opposite_fill
393,Will Katherine LaNasa – “The Pitt” win Emmys 2026: Outstanding supporting actress in a drama series?,2026-07-29T01:41:00+00:00,2026-07-29T02:00:00+00:00,0.3167,buy_yes,sell_yes,0.7,0.69,56.2876,-0.5629,-1,0.675,0.72,closed,opposite_fill
394,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-28T21:17:00+00:00,2026-07-29T03:45:00+00:00,6.4667,sell_yes,buy_yes,0.3,0.31,35.6316,-0.3563,-1,0.305,0.305,closed,opposite_fill
395,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-29T03:45:00+00:00,2026-07-29T05:18:00+00:00,1.55,buy_yes,sell_yes,0.31,0.25,16.0084,-0.9605,-6,0.305,0.265,closed,opposite_fill
396,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-29T05:18:00+00:00,2026-07-29T05:26:00+00:00,0.1333,sell_yes,buy_yes,0.25,0.27,35.6316,-0.7126,-2,0.265,0.255,closed,opposite_fill
397,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-29T05:26:00+00:00,2026-07-29T05:28:00+00:00,0.0333,buy_yes,sell_yes,0.27,0.26,16.0084,-0.1601,-1,0.255,0.265,closed,opposite_fill
398,Iran leadership change by December 31?,2026-07-27T01:25:00+00:00,2026-07-29T06:33:00+00:00,53.1333,sell_yes,buy_yes,0.21,0.21,15.492,0,0,0.21,0.205,closed,opposite_fill
399,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-28T11:15:00+00:00,2026-07-29T11:14:00+00:00,23.9833,sell_yes,buy_yes,0.35,0.4,21.6888,-1.0844,-5,0.355,0.395,closed,opposite_fill
400,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-29T05:28:00+00:00,2026-07-29T13:10:00+00:00,7.7,sell_yes,buy_yes,0.26,0.29,35.6316,-1.0689,-3,0.265,0.265,closed,opposite_fill
401,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T11:14:00+00:00,2026-07-29T13:53:00+00:00,2.65,buy_yes,sell_yes,0.4,0.4,81.5912,0,0,0.395,0.405,closed,opposite_fill
402,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T13:53:00+00:00,2026-07-29T13:54:00+00:00,0.0167,sell_yes,buy_yes,0.4,0.4,21.6888,0,0,0.405,0.395,closed,opposite_fill
403,Iran leadership change by December 31?,2026-07-29T06:33:00+00:00,2026-07-29T14:25:00+00:00,7.8667,buy_yes,sell_yes,0.21,0.21,87.788,0,0,0.205,0.21,closed,opposite_fill
404,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-29T13:10:00+00:00,2026-07-29T15:58:00+00:00,2.8,buy_yes,sell_yes,0.29,0.27,16.0084,-0.3202,-2,0.265,0.275,closed,opposite_fill
405,Fed Rate Hike by October 2026 Meeting?,2026-07-28T16:57:00+00:00,2026-07-29T17:58:00+00:00,25.0167,sell_yes,buy_yes,0.73,0.73,32.4299,0,0,0.735,0.695,closed,opposite_fill
406,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T13:54:00+00:00,2026-07-29T18:03:00+00:00,4.15,buy_yes,sell_yes,0.4,0.33,87.788,-6.1452,-7,0.395,0.335,closed,opposite_fill
407,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T18:03:00+00:00,2026-07-29T18:08:00+00:00,0.0833,sell_yes,buy_yes,0.33,0.36,27.8856,-0.8366,-3,0.335,0.355,closed,opposite_fill
408,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T18:08:00+00:00,2026-07-29T18:10:00+00:00,0.0333,buy_yes,sell_yes,0.36,0.36,75.3944,0,0,0.355,0.365,closed,opposite_fill
409,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T18:10:00+00:00,2026-07-29T18:15:00+00:00,0.0833,sell_yes,buy_yes,0.36,0.36,27.8856,0,0,0.365,0.345,closed,opposite_fill
410,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T18:15:00+00:00,2026-07-29T18:16:00+00:00,0.0167,buy_yes,sell_yes,0.36,0.35,75.3944,-0.7539,-1,0.345,0.355,closed,opposite_fill
411,Fed Rate Hike by October 2026 Meeting?,2026-07-29T17:58:00+00:00,2026-07-29T18:18:00+00:00,0.3333,buy_yes,sell_yes,0.73,0.64,98.7357,-8.8862,-9,0.695,0.655,closed,opposite_fill
412,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T18:16:00+00:00,2026-07-29T18:28:00+00:00,0.2,sell_yes,buy_yes,0.35,0.39,34.0824,-1.3633,-4,0.355,0.38,closed,opposite_fill
413,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T18:28:00+00:00,2026-07-29T18:35:00+00:00,0.1167,buy_yes,sell_yes,0.39,0.32,97.0832,-6.7958,-7,0.38,0.325,closed,opposite_fill
414,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-27T22:06:00+00:00,2026-07-29T18:42:00+00:00,44.6,sell_yes,buy_yes,0.53,0.61,4.32123,-0.3457,-8,0.545,0.59,closed,opposite_fill
415,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-29T18:00:00+00:00,2026-07-29T18:42:00+00:00,0.7,sell_yes,buy_yes,0.58,0.61,98.9588,-2.9688,-3,0.6,0.59,closed,opposite_fill
416,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T18:35:00+00:00,2026-07-29T18:54:00+00:00,0.3167,sell_yes,buy_yes,0.32,0.4,12.3936,-0.9915,-8,0.325,0.395,closed,opposite_fill
417,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T18:54:00+00:00,2026-07-29T18:58:00+00:00,0.0667,buy_yes,sell_yes,0.4,0.4,90.8864,0,0,0.395,0.415,closed,opposite_fill
418,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T18:58:00+00:00,2026-07-29T19:29:00+00:00,0.5167,sell_yes,buy_yes,0.4,0.46,18.5904,-1.1154,-6,0.415,0.455,closed,opposite_fill
419,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-29T15:58:00+00:00,2026-07-29T20:31:00+00:00,4.55,sell_yes,buy_yes,0.27,0.29,35.6316,-0.7126,-2,0.275,0.275,closed,opposite_fill
420,Iran leadership change by December 31?,2026-07-29T14:25:00+00:00,2026-07-30T01:22:00+00:00,10.95,sell_yes,buy_yes,0.21,0.22,15.492,-0.1549,-1,0.21,0.215,closed,opposite_fill
421,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-29T00:02:00+00:00,2026-07-30T02:10:00+00:00,26.1333,sell_yes,buy_yes,0.19,0.21,61.968,-1.2394,-2,0.2,0.205,closed,opposite_fill
422,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-29T20:31:00+00:00,2026-07-30T02:16:00+00:00,5.75,buy_yes,sell_yes,0.29,0.27,16.0084,-0.3202,-2,0.275,0.275,closed,opposite_fill
423,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-30T02:10:00+00:00,2026-07-30T02:17:00+00:00,0.1167,buy_yes,sell_yes,0.21,0.21,44.4104,0,0,0.205,0.21,closed,opposite_fill
424,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-30T02:16:00+00:00,2026-07-30T08:21:00+00:00,6.0833,sell_yes,buy_yes,0.27,0.31,35.6316,-1.4253,-4,0.275,0.295,closed,opposite_fill
425,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-30T08:21:00+00:00,2026-07-30T11:40:00+00:00,3.3167,buy_yes,sell_yes,0.31,0.28,22.2052,-0.6662,-3,0.295,0.285,closed,opposite_fill
426,Will there be no change in Fed interest rates after the October 2026 meeting?,2026-07-19T15:07:00+00:00,2026-07-30T12:02:00+00:00,260.917,buy_yes,sell_yes,0.62,0.67,3.0984,0.1549,5,0.585,0.675,closed,opposite_fill
427,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-29T19:29:00+00:00,2026-07-30T12:29:00+00:00,17,buy_yes,sell_yes,0.46,0.39,84.6896,-5.9283,-7,0.455,0.395,closed,opposite_fill
428,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-30T02:17:00+00:00,2026-07-30T13:58:00+00:00,11.6833,sell_yes,buy_yes,0.21,0.17,58.8696,2.3548,4,0.21,0.17,closed,opposite_fill
429,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-30T12:29:00+00:00,2026-07-30T15:12:00+00:00,2.7167,sell_yes,buy_yes,0.39,0.45,18.5904,-1.1154,-6,0.395,0.445,closed,opposite_fill
430,Iran leadership change by December 31?,2026-07-30T01:22:00+00:00,2026-07-30T16:38:00+00:00,15.2667,buy_yes,sell_yes,0.22,0.21,87.788,-0.8779,-1,0.215,0.21,closed,opposite_fill
431,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-30T11:40:00+00:00,2026-07-30T16:54:00+00:00,5.2333,sell_yes,buy_yes,0.28,0.29,29.4348,-0.2943,-1,0.285,0.24,closed,opposite_fill
432,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-30T16:54:00+00:00,2026-07-30T17:25:00+00:00,0.5167,buy_yes,sell_yes,0.29,0.25,22.2052,-0.8882,-4,0.24,0.255,closed,opposite_fill
433,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-30T17:25:00+00:00,2026-07-30T18:02:00+00:00,0.6167,sell_yes,buy_yes,0.25,0.26,29.4348,-0.2943,-1,0.255,0.255,closed,opposite_fill
434,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-30T18:02:00+00:00,2026-07-30T19:00:00+00:00,0.9667,buy_yes,sell_yes,0.26,0.26,22.2052,0,0,0.255,0.265,closed,opposite_fill
435,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-30T19:00:00+00:00,2026-07-30T19:28:00+00:00,0.4667,sell_yes,buy_yes,0.26,0.26,29.4348,0,0,0.265,0.255,closed,opposite_fill
436,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-30T19:28:00+00:00,2026-07-30T19:40:00+00:00,0.2,buy_yes,sell_yes,0.26,0.26,22.2052,0,0,0.255,0.265,closed,opposite_fill
437,Iran leadership change by December 31?,2026-07-30T16:38:00+00:00,2026-07-30T22:48:00+00:00,6.1667,sell_yes,buy_yes,0.21,0.21,15.492,0,0,0.21,0.205,closed,opposite_fill
438,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-30T19:40:00+00:00,2026-07-30T23:05:00+00:00,3.4167,sell_yes,buy_yes,0.26,0.29,29.4348,-0.883,-3,0.265,0.285,closed,opposite_fill
439,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-30T13:58:00+00:00,2026-07-31T00:00:00+00:00,10.0333,buy_yes,sell_yes,0.17,0.15,44.4104,-0.8882,-2,0.17,0.24,closed,opposite_fill
440,Bab el-Mandeb Strait effectively closed by December 31?,2026-07-29T00:03:00+00:00,2026-07-31T00:01:00+00:00,47.9667,buy_yes,sell_yes,0.25,0.24,3.0984,-0.031,-1,0.245,0.285,closed,opposite_fill
441,Will there be no change in Fed interest rates after the October 2026 meeting?,2026-07-30T12:02:00+00:00,2026-07-31T00:25:00+00:00,12.3833,sell_yes,buy_yes,0.67,0.69,51.64,-1.0328,-2,0.675,0.685,closed,opposite_fill
442,Will Japan's core-core CPI increase by between 2.0 and 2.4% in 2026?,2026-07-20T22:23:00+00:00,2026-07-31T01:15:00+00:00,242.867,sell_yes,buy_yes,0.41,0.61,3.0984,-0.6197,-20,0.57,0.56,closed,opposite_fill
443,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-30T23:05:00+00:00,2026-07-31T02:45:00+00:00,3.6667,buy_yes,sell_yes,0.29,0.29,22.2052,0,0,0.285,0.29,closed,opposite_fill
444,Bab el-Mandeb Strait effectively closed by December 31?,2026-07-31T00:01:00+00:00,2026-07-31T02:46:00+00:00,2.75,sell_yes,buy_yes,0.24,0.2,100.182,4.0073,4,0.285,0.195,closed,opposite_fill
445,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-31T02:45:00+00:00,2026-07-31T03:17:00+00:00,0.5333,sell_yes,buy_yes,0.29,0.28,29.4348,0.2943,1,0.29,0.275,closed,opposite_fill
446,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-31T03:17:00+00:00,2026-07-31T04:36:00+00:00,1.3167,buy_yes,sell_yes,0.28,0.29,22.2052,0.2221,1,0.275,0.29,closed,opposite_fill
447,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-31T00:00:00+00:00,2026-07-31T05:02:00+00:00,5.0333,sell_yes,buy_yes,0.15,0.14,58.8696,0.5887,1,0.24,0.135,closed,opposite_fill
448,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-31T04:36:00+00:00,2026-07-31T07:58:00+00:00,3.3667,sell_yes,buy_yes,0.29,0.32,29.4348,-0.883,-3,0.29,0.305,closed,opposite_fill
449,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-31T07:58:00+00:00,2026-07-31T08:09:00+00:00,0.1833,buy_yes,sell_yes,0.32,0.3,22.2052,-0.4441,-2,0.305,0.305,closed,opposite_fill
450,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-31T08:09:00+00:00,2026-07-31T08:16:00+00:00,0.1167,sell_yes,buy_yes,0.3,0.31,29.4348,-0.2943,-1,0.305,0.305,closed,opposite_fill
451,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-31T08:16:00+00:00,2026-07-31T15:48:00+00:00,7.5333,buy_yes,sell_yes,0.31,0.22,25.3036,-2.2773,-9,0.305,0.23,closed,opposite_fill
452,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-31T15:48:00+00:00,2026-07-31T15:57:00+00:00,0.15,sell_yes,buy_yes,0.22,0.23,27.8856,-0.2789,-1,0.23,0.225,closed,opposite_fill
453,Will the U.S. invade Iran before 2027?,2026-07-30T01:34:00+00:00,2026-07-31T16:02:00+00:00,38.4667,sell_yes,buy_yes,0.29,0.24,103.28,5.164,5,0.305,0.235,closed,opposite_fill
454,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-31T15:57:00+00:00,2026-07-31T16:26:00+00:00,0.4833,buy_yes,sell_yes,0.23,0.23,23.7544,0,0,0.225,0.235,closed,opposite_fill
455,Iran leadership change by December 31?,2026-07-30T22:48:00+00:00,2026-07-31T16:44:00+00:00,17.9333,buy_yes,sell_yes,0.21,0.21,87.788,0,0,0.205,0.215,closed,opposite_fill
456,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-31T05:02:00+00:00,2026-07-31T17:28:00+00:00,12.4333,buy_yes,sell_yes,0.14,0.14,44.4104,0,0,0.135,0.145,closed,opposite_fill
457,Bab el-Mandeb Strait effectively closed by December 31?,2026-07-31T02:46:00+00:00,2026-08-01T00:00:00+00:00,21.2333,buy_yes,sell_yes,0.2,0.23,6.1968,0.1859,3,0.195,0.255,closed,opposite_fill
458,Bab el-Mandeb Strait effectively closed by December 31?,2026-08-01T00:00:00+00:00,2026-08-01T00:10:00+00:00,0.1667,sell_yes,buy_yes,0.23,0.25,97.0832,-1.9417,-2,0.255,0.215,closed,opposite_fill
459,Bab el-Mandeb Strait effectively closed by September 30?,2026-07-31T17:28:00+00:00,2026-08-01T06:58:00+00:00,13.5,sell_yes,buy_yes,0.14,0.15,58.8696,-0.5887,-1,0.145,0.145,closed,opposite_fill
460,Clarity Act (H.R.3633) signed into law in 2026?,2026-07-31T16:26:00+00:00,2026-08-01T11:11:00+00:00,18.75,sell_yes,buy_yes,0.23,0.32,27.8856,-2.5097,-9,0.235,0.315,closed,opposite_fill
461,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-01T11:11:00+00:00,2026-08-01T15:30:00+00:00,4.3167,buy_yes,sell_yes,0.32,0.32,26.8528,0,0,0.315,0.325,closed,opposite_fill
462,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-01T15:30:00+00:00,2026-08-01T15:55:00+00:00,0.4167,sell_yes,buy_yes,0.32,0.32,24.7872,0,0,0.325,0.295,closed,opposite_fill
463,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-01T15:55:00+00:00,2026-08-01T18:00:00+00:00,2.0833,buy_yes,sell_yes,0.32,0.29,29.9512,-0.8985,-3,0.295,0.29,closed,opposite_fill
464,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-01T18:00:00+00:00,2026-08-01T19:05:00+00:00,1.0833,sell_yes,buy_yes,0.29,0.29,21.6888,0,0,0.29,0.285,closed,opposite_fill
465,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-01T19:05:00+00:00,2026-08-01T19:19:00+00:00,0.2333,buy_yes,sell_yes,0.29,0.29,29.9512,0,0,0.285,0.295,closed,opposite_fill
466,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-01T19:19:00+00:00,2026-08-01T20:45:00+00:00,1.4333,sell_yes,buy_yes,0.29,0.29,21.6888,0,0,0.295,0.285,closed,opposite_fill
467,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-01T20:45:00+00:00,2026-08-01T22:47:00+00:00,2.0333,buy_yes,sell_yes,0.29,0.29,29.9512,0,0,0.285,0.29,closed,opposite_fill
468,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-01T22:47:00+00:00,2026-08-01T23:33:00+00:00,0.7667,sell_yes,buy_yes,0.29,0.37,21.6888,-1.7351,-8,0.29,0.36,closed,opposite_fill
469,Iran leadership change by December 31?,2026-07-31T16:44:00+00:00,2026-08-01T23:46:00+00:00,31.0333,sell_yes,buy_yes,0.21,0.23,15.492,-0.3098,-2,0.215,0.225,closed,opposite_fill
470,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-01T23:33:00+00:00,2026-08-02T00:20:00+00:00,0.7833,buy_yes,sell_yes,0.37,0.32,36.148,-1.8074,-5,0.36,0.325,closed,opposite_fill
471,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-02T00:20:00+00:00,2026-08-02T01:06:00+00:00,0.7667,sell_yes,buy_yes,0.32,0.33,17.0412,-0.1704,-1,0.325,0.325,closed,opposite_fill
472,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-02T01:06:00+00:00,2026-08-02T01:10:00+00:00,0.0667,buy_yes,sell_yes,0.33,0.33,34.5988,0,0,0.325,0.35,closed,opposite_fill
473,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-02T01:10:00+00:00,2026-08-02T01:11:00+00:00,0.0167,sell_yes,buy_yes,0.33,0.34,17.0412,-0.1704,-1,0.35,0.335,closed,opposite_fill
474,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-02T01:11:00+00:00,2026-08-02T01:31:00+00:00,0.3333,buy_yes,sell_yes,0.34,0.34,34.5988,0,0,0.335,0.35,closed,opposite_fill
475,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-02T01:31:00+00:00,2026-08-02T01:50:00+00:00,0.3167,sell_yes,buy_yes,0.34,0.35,18.5904,-0.1859,-1,0.35,0.345,closed,opposite_fill
476,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-02T01:50:00+00:00,2026-08-02T02:51:00+00:00,1.0167,buy_yes,sell_yes,0.35,0.32,33.0496,-0.9915,-3,0.345,0.335,closed,opposite_fill
477,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-30T15:12:00+00:00,2026-08-02T03:07:00+00:00,59.9167,buy_yes,sell_yes,0.45,0.39,84.6896,-5.0814,-6,0.445,0.395,closed,opposite_fill
478,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-02T02:51:00+00:00,2026-08-02T03:30:00+00:00,0.65,sell_yes,buy_yes,0.32,0.33,20.1396,-0.2014,-1,0.335,0.325,closed,opposite_fill
479,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-02T03:30:00+00:00,2026-08-02T03:38:00+00:00,0.1333,buy_yes,sell_yes,0.33,0.33,31.5004,0,0,0.325,0.335,closed,opposite_fill
480,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-02T03:38:00+00:00,2026-08-02T04:15:00+00:00,0.6167,sell_yes,buy_yes,0.33,0.34,20.1396,-0.2014,-1,0.335,0.335,closed,opposite_fill
481,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-02T04:15:00+00:00,2026-08-02T04:16:00+00:00,0.0167,buy_yes,sell_yes,0.34,0.34,31.5004,0,0,0.335,0.345,closed,opposite_fill
482,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-29T18:00:00+00:00,2026-08-02T04:52:00+00:00,82.8667,sell_yes,buy_yes,0.58,0.59,7.41964,-0.0742,-1,0.6,0.585,closed,opposite_fill
483,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-31T20:59:00+00:00,2026-08-02T04:52:00+00:00,31.8833,sell_yes,buy_yes,0.6,0.59,95.8604,0.9586,1,0.625,0.585,closed,opposite_fill
484,Clarity Act (H.R.3633) signed into law in 2026?,2026-08-02T04:16:00+00:00,2026-08-02T04:56:00+00:00,0.6667,sell_yes,buy_yes,0.34,0.34,20.1396,0,0,0.345,0.335,closed,opposite_fill
